Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
1.0,40.1220884,-123.8491974,20.418333333333333,62.416666666666664,1.6716666666666666,1.0
2.0,40.1220884,-123.8491974,20.418333333333333,62.416666666666664,1.6716666666666666,1.0
3.0,40.1220884,-123.8491974,20.418333333333333,62.416666666666664,1.6716666666666666,1.0
4.0,40.1220884,-123.8491974,20.418333333333333,62.416666666666664,1.6716666666666666,1.0
5.0,40.1220884,-123.8491974,21.982083333333335,65.45833333333333,1.4854166666666668,0.0
6.0,40.1220884,-123.8491974,21.982083333333335,65.45833333333333,1.4854166666666668,0.0
7.0,40.1220884,-123.8491974,21.982083333333335,65.45833333333333,1.4854166666666668,0.0
8.0,40.1220884,-123.8491974,21.982083333333335,65.45833333333333,1.4854166666666668,0.0
9.0,40.1220884,-123.8491974,21.982083333333335,65.45833333333333,1.4854166666666668,0.0
10.0,40.1220884,-123.8491974,26.503333333333327,53.458333333333336,0.8162500000000001,1.0
11.0,40.1220884,-123.8491974,26.503333333333327,53.458333333333336,0.8162500000000001,1.0
12.0,40.1220884,-123.8491974,26.503333333333327,53.458333333333336,0.8162500000000001,1.0
13.0,40.1220884,-123.8491974,24.355833333333337,49.25,0.7145833333333332,0.0
14.0,40.1220884,-123.8491974,24.355833333333337,49.25,0.7145833333333332,0.0
1.0,36.1043915,-118.6553674,24.108333333333334,29.875,2.4287500000000004,0.0
2.0,36.1043915,-118.6553674,24.108333333333334,29.875,2.4287500000000004,0.0
3.0,36.1043915,-118.6553674,24.108333333333334,29.875,2.4287500000000004,0.0
4.0,36.1043915,-118.6553674,24.108333333333334,29.875,2.4287500000000004,0.0
5.0,36.1043915,-118.6553674,24.82333333333334,32.75,1.86625,3.0
6.0,36.1043915,-118.6553674,24.82333333333334,32.75,1.86625,3.0
7.0,36.1043915,-118.6553674,24.82333333333334,32.75,1.86625,3.0
8.0,36.1043915,-118.6553674,24.82333333333334,32.75,1.86625,3.0
9.0,36.1043915,-118.6553674,24.82333333333334,32.75,1.86625,3.0
10.0,36.1043915,-118.6553674,21.48125,44.041666666666664,1.1199999999999999,4.0
11.0,36.1043915,-118.6553674,21.48125,44.041666666666664,1.1199999999999999,4.0
12.0,36.1043915,-118.6553674,21.48125,44.041666666666664,1.1199999999999999,4.0
13.0,36.1043915,-118.6553674,19.50208333333333,57.708333333333336,0.7987500000000001,4.0
14.0,36.1043915,-118.6553674,19.50208333333333,57.708333333333336,0.7987500000000001,4.0
1.0,36.4093894,-118.7320398,24.660833333333333,29.375,2.45625,3.0
2.0,36.4093894,-118.7320398,24.660833333333333,29.375,2.45625,3.0
3.0,36.4093894,-118.7320398,24.660833333333333,29.375,2.45625,3.0
4.0,36.4093894,-118.7320398,24.660833333333333,29.375,2.45625,3.0
5.0,36.4093894,-118.7320398,24.643333333333334,32.083333333333336,1.8916666666666668,4.0
6.0,36.4093894,-118.7320398,24.643333333333334,32.083333333333336,1.8916666666666668,4.0
7.0,36.4093894,-118.7320398,24.643333333333334,32.083333333333336,1.8916666666666668,4.0
8.0,36.4093894,-118.7320398,24.643333333333334,32.083333333333336,1.8916666666666668,4.0
9.0,36.4093894,-118.7320398,24.643333333333334,32.083333333333336,1.8916666666666668,4.0
10.0,36.4093894,-118.7320398,22.757499999999997,43.791666666666664,0.7683333333333332,4.0
11.0,36.4093894,-118.7320398,22.757499999999997,43.791666666666664,0.7683333333333332,4.0
12.0,36.4093894,-118.7320398,22.757499999999997,43.791666666666664,0.7683333333333332,4.0
13.0,36.4093894,-118.7320398,20.612083333333334,55.875,0.5820833333333334,3.0
14.0,36.4093894,-118.7320398,20.611666666666665,55.875,0.5820833333333334,3.0
1.0,36.4466098,-118.6628722,23.0625,32.166666666666664,2.4079166666666665,3.0
2.0,36.4466098,-118.6628722,23.0625,32.166666666666664,2.4079166666666665,3.0
3.0,36.4466098,-118.6628722,23.0625,32.166666666666664,2.4079166666666665,3.0
4.0,36.4466098,-118.6628722,23.0625,32.166666666666664,2.4079166666666665,3.0
5.0,36.4466098,-118.6628722,22.62708333333333,35.791666666666664,1.8062500000000001,4.0
6.0,36.4466098,-118.6628722,22.62708333333333,35.791666666666664,1.8062500000000001,4.0
7.0,36.4466098,-118.6628722,22.62708333333333,35.791666666666664,1.8062500000000001,4.0
8.0,36.4466098,-118.6628722,22.62708333333333,35.791666666666664,1.8062500000000001,4.0
9.0,36.4466098,-118.6628722,22.62708333333333,35.791666666666664,1.8062500000000001,4.0
10.0,36.4466098,-118.6628722,22.065416666666675,43.0,0.9858333333333333,4.0
11.0,36.4466098,-118.6628722,22.065416666666675,43.0,0.9858333333333333,4.0
12.0,36.4466098,-118.6628722,22.065416666666675,43.0,0.9858333333333333,4.0
13.0,36.4466098,-118.6628722,20.705000000000002,54.75,0.7162499999999999,3.0
14.0,36.4466098,-118.6628722,20.705000000000002,54.75,0.7162499999999999,3.0
1.0,35.8718944,-118.6034211,24.519166666666663,28.541666666666668,2.7291666666666665,0.0
2.0,35.8718944,-118.6034211,24.519166666666663,28.541666666666668,2.7291666666666665,0.0
3.0,35.8718944,-118.6034211,24.519166666666663,28.541666666666668,2.7291666666666665,0.0
4.0,35.8718944,-118.6034211,24.519166666666663,28.541666666666668,2.7291666666666665,0.0
5.0,35.8718944,-118.6034211,25.440416666666664,31.75,1.961666666666667,3.0
6.0,35.8718944,-118.6034211,25.440416666666664,31.75,1.961666666666667,3.0
7.0,35.8718944,-118.6034211,25.440416666666664,31.75,1.961666666666667,3.0
8.0,35.8718944,-118.6034211,25.440416666666664,31.75,1.961666666666667,3.0
9.0,35.8718944,-118.6034211,25.440416666666664,31.75,1.961666666666667,3.0
10.0,35.8718944,-118.6034211,21.858333333333334,48.541666666666664,1.4575000000000002,4.0
11.0,35.8718944,-118.6034211,21.858333333333334,48.541666666666664,1.4575000000000002,4.0
12.0,35.8718944,-118.6034211,21.859166666666667,48.541666666666664,1.4575000000000002,4.0
13.0,35.8718944,-118.6034211,19.542499999999993,61.458333333333336,1.07375,4.0
14.0,35.8718944,-118.6034211,19.542499999999993,61.458333333333336,1.07375,4.0
1.0,36.3813343,-118.7373173,20.722916666666666,34.416666666666664,2.2750000000000004,2.0
2.0,36.3813343,-118.7373173,20.722916666666666,34.416666666666664,2.2750000000000004,2.0
3.0,36.3813343,-118.7373173,20.722916666666666,34.416666666666664,2.2750000000000004,2.0
4.0,36.3813343,-118.7373173,20.722916666666666,34.416666666666664,2.2750000000000004,2.0
5.0,36.3813343,-118.7373173,20.53916666666667,37.875,1.5329166666666663,3.0
6.0,36.3813343,-118.7373173,20.53916666666667,37.875,1.5329166666666663,3.0
7.0,36.3813343,-118.7373173,20.53916666666667,37.875,1.5329166666666663,3.0
8.0,36.3813343,-118.7373173,20.53916666666667,37.875,1.5329166666666663,3.0
9.0,36.3813343,-118.7373173,20.53916666666667,37.875,1.5329166666666663,3.0
10.0,36.3813343,-118.7373173,18.70875,48.25,0.8570833333333333,4.0
11.0,36.3813343,-118.7373173,18.70875,48.25,0.8570833333333333,4.0
12.0,36.3813343,-118.7373173,18.70875,48.25,0.8570833333333333,4.0
13.0,36.3813343,-118.7373173,17.509583333333335,59.125,0.7083333333333334,3.0
14.0,36.3813343,-118.7373173,17.509583333333335,59.125,0.7083333333333334,3.0
1.0,36.4171663,-118.6937059,23.71625,31.166666666666668,2.4479166666666665,3.0
2.0,36.4171663,-118.6937059,23.71625,31.166666666666668,2.4479166666666665,3.0
3.0,36.4171663,-118.6937059,23.71625,31.166666666666668,2.4479166666666665,3.0
4.0,36.4171663,-118.6937059,23.71625,31.166666666666668,2.4479166666666665,3.0
5.0,36.4171663,-118.6937059,23.344583333333333,34.708333333333336,1.8733333333333333,4.0
6.0,36.4171663,-118.6937059,23.344583333333333,34.708333333333336,1.8733333333333333,4.0
7.0,36.4171663,-118.6937059,23.344583333333333,34.708333333333336,1.8733333333333333,4.0
8.0,36.4171663,-118.6937059,23.344583333333333,34.708333333333336,1.8733333333333333,4.0
9.0,36.4171663,-118.6937059,23.344583333333333,34.708333333333336,1.8733333333333333,4.0
10.0,36.4171663,-118.6937059,22.115000000000006,42.583333333333336,0.9962499999999999,4.0
11.0,36.4171663,-118.6937059,22.114166666666666,42.583333333333336,0.9962499999999999,4.0
12.0,36.4171663,-118.6937059,22.114166666666666,42.583333333333336,0.9962499999999999,4.0
13.0,36.4171663,-118.6937059,20.409166666666668,55.541666666666664,0.7029166666666669,3.0
14.0,36.4171663,-118.6937059,20.409166666666668,55.541666666666664,0.7029166666666669,3.0
1.0,36.0518919,-118.6061995,24.349583333333328,29.416666666666668,2.49625,0.0
2.0,36.0518919,-118.6061995,24.349583333333328,29.416666666666668,2.49625,0.0
3.0,36.0518919,-118.6061995,24.349583333333328,29.416666666666668,2.49625,0.0
4.0,36.0518919,-118.6061995,24.349583333333328,29.416666666666668,2.49625,0.0
5.0,36.0518919,-118.6061995,25.196250000000003,31.958333333333332,1.9349999999999996,3.0
6.0,36.0518919,-118.6061995,25.196250000000003,31.958333333333332,1.9349999999999996,3.0
7.0,36.0518919,-118.6061995,25.196250000000003,31.958333333333332,1.9349999999999996,3.0
8.0,36.0518919,-118.6061995,25.196250000000003,31.958333333333332,1.9349999999999996,3.0
9.0,36.0518919,-118.6061995,25.196250000000003,31.958333333333332,1.9349999999999996,3.0
10.0,36.0518919,-118.6061995,21.580833333333334,44.916666666666664,1.1033333333333333,4.0
11.0,36.0518919,-118.6061995,21.581666666666667,44.916666666666664,1.1033333333333333,4.0
12.0,36.0518919,-118.6061995,21.580833333333334,44.916666666666664,1.1033333333333333,4.0
13.0,36.0518919,-118.6061995,19.516249999999996,58.25,0.815,4.0
14.0,36.0518919,-118.6061995,19.516249999999996,58.25,0.815,4.0
1.0,36.0713361,-118.6128664,24.366250000000004,29.333333333333332,2.475416666666667,0.0
2.0,36.0713361,-118.6128664,24.366250000000004,29.333333333333332,2.475416666666667,0.0
3.0,36.0713361,-118.6128664,24.366250000000004,29.333333333333332,2.475416666666667,0.0
4.0,36.0713361,-118.6128664,24.366250000000004,29.333333333333332,2.475416666666667,0.0
5.0,36.0713361,-118.6128664,25.229583333333334,31.958333333333332,1.913333333333333,3.0
6.0,36.0713361,-118.6128664,25.229583333333334,31.958333333333332,1.913333333333333,3.0
7.0,36.0713361,-118.6128664,25.229583333333334,31.958333333333332,1.913333333333333,3.0
8.0,36.0713361,-118.6128664,25.229583333333334,31.958333333333332,1.913333333333333,3.0
9.0,36.0713361,-118.6128664,25.229583333333334,31.958333333333332,1.913333333333333,3.0
10.0,36.0713361,-118.6128664,21.601666666666674,44.833333333333336,1.1054166666666667,4.0
11.0,36.0713361,-118.6128664,21.60208333333334,44.833333333333336,1.1054166666666667,4.0
12.0,36.0713361,-118.6128664,21.601666666666674,44.833333333333336,1.1054166666666667,4.0
13.0,36.0713361,-118.6128664,19.542499999999997,58.208333333333336,0.8166666666666668,4.0
14.0,36.0713361,-118.6128664,19.542499999999997,58.208333333333336,0.8166666666666668,4.0
1.0,36.4688334,-118.7267627,23.070833333333326,32.541666666666664,2.472083333333333,3.0
2.0,36.4688334,-118.7267627,23.070833333333326,32.541666666666664,2.472083333333333,3.0
3.0,36.4688334,-118.7267627,23.070833333333326,32.541666666666664,2.472083333333333,3.0
4.0,36.4688334,-118.7267627,23.070833333333326,32.541666666666664,2.472083333333333,3.0
5.0,36.4688334,-118.7267627,22.412499999999998,36.625,1.9074999999999998,4.0
6.0,36.4688334,-118.7267627,22.412499999999998,36.625,1.9074999999999998,4.0
7.0,36.4688334,-118.7267627,22.412499999999998,36.625,1.9074999999999998,4.0
8.0,36.4688334,-118.7267627,22.412499999999998,36.625,1.9074999999999998,4.0
9.0,36.4688334,-118.7267627,22.412499999999998,36.625,1.9074999999999998,4.0
10.0,36.4688334,-118.7267627,22.0325,43.041666666666664,0.9829166666666667,4.0
11.0,36.4688334,-118.7267627,22.0325,43.041666666666664,0.9829166666666667,4.0
12.0,36.4688334,-118.7267627,22.0325,43.041666666666664,0.9829166666666667,4.0
13.0,36.4688334,-118.7267627,20.685000000000002,54.916666666666664,0.7091666666666666,3.0
14.0,36.4688334,-118.7267627,20.685000000000002,54.916666666666664,0.7091666666666666,3.0
1.0,36.4657767,-118.6806507,21.652083333333334,33.291666666666664,2.262916666666667,3.0
2.0,36.4657767,-118.6806507,21.652083333333334,33.291666666666664,2.262916666666667,3.0
3.0,36.4657767,-118.6806507,21.652083333333334,33.291666666666664,2.262916666666667,3.0
4.0,36.4657767,-118.6806507,21.652083333333334,33.291666666666664,2.262916666666667,3.0
5.0,36.4657767,-118.6806507,21.642916666666665,36.208333333333336,1.5141666666666669,3.0
6.0,36.4657767,-118.6806507,21.642916666666665,36.208333333333336,1.5141666666666669,3.0
7.0,36.4657767,-118.6806507,21.642916666666665,36.208333333333336,1.5141666666666669,3.0
8.0,36.4657767,-118.6806507,21.642916666666665,36.208333333333336,1.5141666666666669,3.0
9.0,36.4657767,-118.6806507,21.642916666666665,36.208333333333336,1.5141666666666669,3.0
10.0,36.4657767,-118.6806507,20.461249999999996,45.125,0.8429166666666666,4.0
11.0,36.4657767,-118.6806507,20.486249999999995,45.041666666666664,0.8429166666666666,4.0
12.0,36.4657767,-118.6806507,20.461249999999996,45.125,0.8429166666666666,4.0
13.0,36.4657767,-118.6806507,19.147916666666667,56.166666666666664,0.7841666666666667,3.0
14.0,36.4657767,-118.6806507,19.147916666666667,56.166666666666664,0.7841666666666667,3.0
1.0,36.82439,-118.9409415,22.481666666666666,31.208333333333332,2.0041666666666673,2.0
2.0,36.82439,-118.9409415,22.481666666666666,31.208333333333332,2.0041666666666673,2.0
3.0,36.82439,-118.9409415,22.481666666666666,31.208333333333332,2.0041666666666673,2.0
4.0,36.82439,-118.9409415,22.481666666666666,31.208333333333332,2.0041666666666673,2.0
5.0,36.82439,-118.9409415,24.285,32.25,1.8812500000000005,3.0
6.0,36.82439,-118.9409415,24.285,32.25,1.8812500000000005,3.0
7.0,36.82439,-118.9409415,24.285,32.25,1.8812500000000005,3.0
8.0,36.82439,-118.9409415,24.285,32.25,1.8812500000000005,3.0
9.0,36.82439,-118.9409415,24.285,32.25,1.8812500000000005,3.0
10.0,36.82439,-118.9409415,22.05,44.083333333333336,0.6225,3.0
11.0,36.82439,-118.9409415,21.99291666666667,44.25,0.6225,3.0
12.0,36.82439,-118.9409415,21.99291666666667,44.25,0.6225,3.0
13.0,36.82439,-118.9409415,20.615000000000002,55.541666666666664,0.48958333333333326,4.0
14.0,36.82439,-118.9409415,20.615000000000002,55.541666666666664,0.48958333333333326,4.0
1.0,36.8057796,-118.9784425,23.000833333333333,31.541666666666668,1.9929166666666667,1.0
2.0,36.8057796,-118.9784425,23.000833333333333,31.541666666666668,1.9929166666666667,1.0
3.0,36.8057796,-118.9784425,23.000833333333333,31.541666666666668,1.9929166666666667,1.0
4.0,36.8057796,-118.9784425,23.000833333333333,31.541666666666668,1.9929166666666667,1.0
5.0,36.8057796,-118.9784425,24.397499999999994,33.666666666666664,1.9225000000000003,3.0
6.0,36.8057796,-118.9784425,24.397499999999994,33.666666666666664,1.9225000000000003,3.0
7.0,36.8057796,-118.9784425,24.397499999999994,33.666666666666664,1.9225000000000003,3.0
8.0,36.8057796,-118.9784425,24.397499999999994,33.666666666666664,1.9225000000000003,3.0
9.0,36.8057796,-118.9784425,24.397499999999994,33.666666666666664,1.9225000000000003,3.0
10.0,36.8057796,-118.9784425,22.462083333333336,43.875,0.5975000000000001,3.0
11.0,36.8057796,-118.9784425,22.40625,44.041666666666664,0.5975000000000001,3.0
12.0,36.8057796,-118.9784425,22.40625,44.041666666666664,0.5975000000000001,3.0
13.0,36.8057796,-118.9784425,20.985,55.083333333333336,0.47833333333333333,4.0
14.0,36.8057796,-118.9784425,20.985,55.083333333333336,0.47833333333333333,4.0
1.0,36.703279,-118.8856599,20.35666666666667,32.541666666666664,2.3166666666666664,3.0
2.0,36.703279,-118.8856599,20.35666666666667,32.541666666666664,2.3166666666666664,3.0
3.0,36.703279,-118.8856599,20.35666666666667,32.541666666666664,2.3166666666666664,3.0
4.0,36.703279,-118.8856599,20.35666666666667,32.541666666666664,2.3166666666666664,3.0
5.0,36.703279,-118.8856599,22.280416666666664,32.208333333333336,2.0087500000000005,1.0
6.0,36.703279,-118.8856599,22.280416666666664,32.208333333333336,2.0087500000000005,1.0
7.0,36.703279,-118.8856599,22.280416666666664,32.208333333333336,2.0087500000000005,1.0
8.0,36.703279,-118.8856599,22.280416666666664,32.208333333333336,2.0087500000000005,1.0
9.0,36.703279,-118.8856599,22.280416666666664,32.208333333333336,2.0087500000000005,1.0
10.0,36.703279,-118.8856599,20.0525,47.75,0.8058333333333335,4.0
11.0,36.703279,-118.8856599,20.055,47.75,0.8058333333333335,4.0
12.0,36.703279,-118.8856599,20.0525,47.75,0.8058333333333335,4.0
13.0,36.703279,-118.8856599,18.597916666666666,60.5,0.6941666666666667,4.0
14.0,36.703279,-118.8856599,18.597916666666666,60.5,0.6941666666666667,4.0
1.0,39.9937713,-121.7702586,27.351249999999997,28.25,2.344583333333333,0.0
2.0,39.9937713,-121.7702586,27.351249999999997,28.25,2.344583333333333,0.0
3.0,39.9937713,-121.7702586,27.351249999999997,28.25,2.344583333333333,0.0
4.0,39.9937713,-121.7702586,27.351249999999997,28.25,2.344583333333333,0.0
5.0,39.9937713,-121.7702586,29.770416666666662,32.166666666666664,2.3295833333333333,0.0
6.0,39.9937713,-121.7702586,29.770416666666662,32.166666666666664,2.3295833333333333,0.0
7.0,39.9937713,-121.7702586,29.770416666666662,32.166666666666664,2.3295833333333333,0.0
8.0,39.9937713,-121.7702586,29.770416666666662,32.166666666666664,2.3295833333333333,0.0
9.0,39.9937713,-121.7702586,29.770416666666662,32.166666666666664,2.3295833333333333,0.0
10.0,39.9937713,-121.7702586,28.83125,44.333333333333336,0.6850000000000002,0.0
11.0,39.9937713,-121.7702586,28.83125,44.333333333333336,0.6850000000000002,0.0
12.0,39.9937713,-121.7702586,28.83125,44.333333333333336,0.6850000000000002,0.0
13.0,39.9937713,-121.7702586,28.294583333333335,39.75,0.6249999999999999,0.0
14.0,39.9937713,-121.7702586,28.294583333333335,39.75,0.6249999999999999,0.0
1.0,36.8352236,-118.9551088,23.882916666666663,31.083333333333332,2.0833333333333335,0.0
2.0,36.8352236,-118.9551088,23.882916666666663,31.083333333333332,2.0833333333333335,0.0
3.0,36.8352236,-118.9551088,23.882916666666663,31.083333333333332,2.0833333333333335,0.0
4.0,36.8352236,-118.9551088,23.882916666666663,31.083333333333332,2.0833333333333335,0.0
5.0,36.8352236,-118.9551088,25.147500000000004,33.458333333333336,1.9791666666666663,2.0
6.0,36.8352236,-118.9551088,25.147500000000004,33.458333333333336,1.9791666666666663,2.0
7.0,36.8352236,-118.9551088,25.147500000000004,33.458333333333336,1.9791666666666663,2.0
8.0,36.8352236,-118.9551088,25.147500000000004,33.458333333333336,1.9791666666666663,2.0
9.0,36.8352236,-118.9551088,25.147500000000004,33.458333333333336,1.9791666666666663,2.0
10.0,36.8352236,-118.9551088,24.8025,40.458333333333336,0.6875,3.0
11.0,36.8352236,-118.9551088,24.8025,40.458333333333336,0.6875,3.0
12.0,36.8352236,-118.9551088,24.822499999999994,40.416666666666664,0.6875,3.0
13.0,36.8352236,-118.9551088,23.051249999999996,50.666666666666664,0.5879166666666668,3.0
14.0,36.8352236,-118.9551088,23.051249999999996,50.666666666666664,0.5879166666666668,3.0
1.0,36.5196653,-118.685096,25.035,28.25,2.486666666666667,3.0
2.0,36.5196653,-118.685096,25.035,28.25,2.486666666666667,3.0
3.0,36.5196653,-118.685096,25.035,28.25,2.486666666666667,3.0
4.0,36.5196653,-118.685096,25.035,28.25,2.486666666666667,3.0
5.0,36.5196653,-118.685096,25.320000000000004,30.333333333333332,1.9279166666666663,4.0
6.0,36.5196653,-118.685096,25.320000000000004,30.333333333333332,1.9279166666666663,4.0
7.0,36.5196653,-118.685096,25.320000000000004,30.333333333333332,1.9279166666666663,4.0
8.0,36.5196653,-118.685096,25.320000000000004,30.333333333333332,1.9279166666666663,4.0
9.0,36.5196653,-118.685096,25.320000000000004,30.333333333333332,1.9279166666666663,4.0
10.0,36.5196653,-118.685096,24.43666666666667,41.458333333333336,0.6025,4.0
11.0,36.5196653,-118.685096,24.43666666666667,41.458333333333336,0.6025,4.0
12.0,36.5196653,-118.685096,24.43666666666667,41.458333333333336,0.6025,4.0
13.0,36.5196653,-118.685096,22.395416666666662,51.375,0.41291666666666665,4.0
14.0,36.5196653,-118.685096,22.395416666666662,51.375,0.41291666666666665,4.0
1.0,36.7482791,-118.9120506,22.125416666666666,31.125,2.13,2.0
2.0,36.7482791,-118.9120506,22.125416666666666,31.125,2.13,2.0
3.0,36.7482791,-118.9120506,22.125416666666666,31.125,2.13,2.0
4.0,36.7482791,-118.9120506,22.125416666666666,31.125,2.13,2.0
5.0,36.7482791,-118.9120506,24.119999999999994,31.541666666666668,1.93,1.0
6.0,36.7482791,-118.9120506,24.119999999999994,31.541666666666668,1.93,1.0
7.0,36.7482791,-118.9120506,24.119999999999994,31.541666666666668,1.93,1.0
8.0,36.7482791,-118.9120506,24.119999999999994,31.541666666666668,1.93,1.0
9.0,36.7482791,-118.9120506,24.119999999999994,31.541666666666668,1.93,1.0
10.0,36.7482791,-118.9120506,22.036249999999995,43.791666666666664,0.6183333333333334,3.0
11.0,36.7482791,-118.9120506,22.036249999999995,43.791666666666664,0.6183333333333334,3.0
12.0,36.7482791,-118.9120506,22.036249999999995,43.791666666666664,0.6183333333333334,3.0
13.0,36.7482791,-118.9120506,20.570416666666667,55.208333333333336,0.47875,3.0
14.0,36.7482791,-118.9120506,20.570416666666667,55.208333333333336,0.47875,3.0
1.0,36.6813348,-118.8864929,20.524583333333332,32.541666666666664,2.3091666666666666,3.0
2.0,36.6813348,-118.8864929,20.524583333333332,32.541666666666664,2.3091666666666666,3.0
3.0,36.6813348,-118.8864929,20.524583333333332,32.541666666666664,2.3091666666666666,3.0
4.0,36.6813348,-118.8864929,20.524583333333332,32.541666666666664,2.3091666666666666,3.0
5.0,36.6813348,-118.8864929,22.35875,32.25,1.9958333333333336,1.0
6.0,36.6813348,-118.8864929,22.35875,32.25,1.9958333333333336,1.0
7.0,36.6813348,-118.8864929,22.35875,32.25,1.9958333333333336,1.0
8.0,36.6813348,-118.8864929,22.35875,32.25,1.9958333333333336,1.0
9.0,36.6813348,-118.8864929,22.35875,32.25,1.9958333333333336,1.0
10.0,36.6813348,-118.8864929,19.951666666666668,48.833333333333336,0.7395833333333334,4.0
11.0,36.6813348,-118.8864929,19.952916666666667,48.833333333333336,0.7395833333333334,4.0
12.0,36.6813348,-118.8864929,19.951666666666668,48.833333333333336,0.7395833333333334,4.0
13.0,36.6813348,-118.8864929,18.551666666666666,61.541666666666664,0.6320833333333333,4.0
14.0,36.6813348,-118.8864929,18.551666666666666,61.541666666666664,0.6320833333333333,4.0
1.0,40.1954363,-121.8422073,28.36916666666666,26.208333333333332,2.10625,0.0
2.0,40.1954363,-121.8422073,28.36916666666666,26.208333333333332,2.10625,0.0
3.0,40.1954363,-121.8422073,28.36916666666666,26.208333333333332,2.10625,0.0
4.0,40.1954363,-121.8422073,28.36916666666666,26.208333333333332,2.10625,0.0
5.0,40.1954363,-121.8422073,30.58333333333333,30.25,1.984166666666667,0.0
6.0,40.1954363,-121.8422073,30.58333333333333,30.25,1.984166666666667,0.0
7.0,40.1954363,-121.8422073,30.58333333333333,30.25,1.984166666666667,0.0
8.0,40.1954363,-121.8422073,30.58333333333333,30.25,1.984166666666667,0.0
9.0,40.1954363,-121.8422073,30.58333333333333,30.25,1.984166666666667,0.0
10.0,40.1954363,-121.8422073,29.650833333333335,42.0,0.4941666666666666,0.0
11.0,40.1954363,-121.8422073,29.650833333333335,42.0,0.4941666666666666,0.0
12.0,40.1954363,-121.8422073,29.650833333333335,42.0,0.4941666666666666,0.0
13.0,40.1954363,-121.8422073,29.112083333333327,37.375,0.4375,0.0
14.0,40.1954363,-121.8422073,29.112083333333327,37.375,0.4375,0.0
1.0,36.7168911,-118.9692741,22.811249999999998,32.5,2.145,1.0
2.0,36.7168911,-118.9692741,22.811249999999998,32.5,2.145,1.0
3.0,36.7168911,-118.9692741,22.811249999999998,32.5,2.145,1.0
4.0,36.7168911,-118.9692741,22.811249999999998,32.5,2.145,1.0
5.0,36.7168911,-118.9692741,23.759583333333328,35.0,1.9425000000000006,1.0
6.0,36.7168911,-118.9692741,23.759583333333328,35.0,1.9425000000000006,1.0
7.0,36.7168911,-118.9692741,23.759583333333328,35.0,1.9425000000000006,1.0
8.0,36.7168911,-118.9692741,23.759583333333328,35.0,1.9425000000000006,1.0
9.0,36.7168911,-118.9692741,23.759583333333328,35.0,1.9425000000000006,1.0
10.0,36.7168911,-118.9692741,22.04958333333333,43.833333333333336,0.6116666666666667,3.0
11.0,36.7168911,-118.9692741,22.11,43.625,0.6116666666666667,3.0
12.0,36.7168911,-118.9692741,22.04958333333333,43.833333333333336,0.6116666666666667,3.0
13.0,36.7168911,-118.9692741,20.638333333333332,54.833333333333336,0.46625,3.0
14.0,36.7168911,-118.9692741,20.638333333333332,54.833333333333336,0.46625,3.0
1.0,40.9565455,-121.9636088,28.751666666666665,28.958333333333332,1.8045833333333337,0.0
2.0,40.9565455,-121.9636088,28.751666666666665,28.958333333333332,1.8045833333333337,0.0
3.0,40.9565455,-121.9636088,28.751666666666665,28.958333333333332,1.8045833333333337,0.0
4.0,40.9565455,-121.9636088,28.751666666666665,28.958333333333332,1.8045833333333337,0.0
5.0,40.9565455,-121.9636088,30.370833333333334,29.375,1.5691666666666666,0.0
6.0,40.9565455,-121.9636088,30.370833333333334,29.375,1.5691666666666666,0.0
7.0,40.9565455,-121.9636088,30.370833333333334,29.375,1.5691666666666666,0.0
8.0,40.9565455,-121.9636088,30.370833333333334,29.375,1.5691666666666666,0.0
9.0,40.9565455,-121.9636088,30.370833333333334,29.375,1.5691666666666666,0.0
10.0,40.9565455,-121.9636088,29.10375,37.541666666666664,0.9066666666666666,0.0
11.0,40.9565455,-121.9636088,29.10375,37.541666666666664,0.9066666666666666,0.0
12.0,40.9565455,-121.9636088,29.10375,37.541666666666664,0.9066666666666666,0.0
13.0,40.9565455,-121.9636088,29.239166666666673,39.583333333333336,0.8570833333333333,0.0
14.0,40.9565455,-121.9636088,29.239166666666673,39.583333333333336,0.8570833333333333,0.0
1.0,36.6510563,-118.8276016,21.145416666666666,32.083333333333336,2.304583333333333,3.0
2.0,36.6510563,-118.8276016,21.145416666666666,32.083333333333336,2.304583333333333,3.0
3.0,36.6510563,-118.8276016,21.145416666666666,32.083333333333336,2.304583333333333,3.0
4.0,36.6510563,-118.8276016,21.145416666666666,32.083333333333336,2.304583333333333,3.0
5.0,36.6510563,-118.8276016,22.709999999999997,32.291666666666664,1.9591666666666663,1.0
6.0,36.6510563,-118.8276016,22.709999999999997,32.291666666666664,1.9591666666666663,1.0
7.0,36.6510563,-118.8276016,22.709999999999997,32.291666666666664,1.9591666666666663,1.0
8.0,36.6510563,-118.8276016,22.709999999999997,32.291666666666664,1.9591666666666663,1.0
9.0,36.6510563,-118.8276016,22.709999999999997,32.291666666666664,1.9591666666666663,1.0
10.0,36.6510563,-118.8276016,20.26458333333333,49.791666666666664,0.6050000000000001,4.0
11.0,36.6510563,-118.8276016,20.26458333333333,49.791666666666664,0.6050000000000001,4.0
12.0,36.6510563,-118.8276016,20.26458333333333,49.791666666666664,0.6050000000000001,4.0
13.0,36.6510563,-118.8276016,19.155416666666664,61.041666666666664,0.5133333333333333,4.0
14.0,36.6510563,-118.8276016,19.155416666666664,61.041666666666664,0.5133333333333333,4.0
